Curso;Ano;Matricula;Discente
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2014;201446004;José da Silva Ferreira
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2015;150012345;Ana Clara de Souza
 engenharia de software/fcte - bacharelado - d ;2016;160023456;  bruno   alves costa  
ENGENHARIA DE SOFTWARE / FCTE - Bacharelado - D;2017;170034567;Carla Mendes de Oliveira
ENGENHARIA DE SOFTWARE/FCTE- Bacharelado-D;2018;180045678;DANIEL FERREIRA LIMA
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2019;190056789;Eduarda de Castro Rocha
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2020.0;200067890;Fábio Nunes Pereira
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D; 2021 ;210078901;Gabriela Martins Alves
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2022;22.008.901-2;Heitor Rodrigues Melo
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2023;230090123;Isabela Gomes da Costa
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2024;240101234;João Pedro Ribeiro
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2025;250112345;Karina Araújo Freitas
ENGENHARIA ELETRÔNICA/FCTE - Bacharelado - D;2017;170123456;Lucas de Almeida Santos
ENGENHARIA ELETRÔNICA/FCTE - Bacharelado - D;2018;180134567;Mariana Lopes Vieira
engenharia eletrônica/fcte - bacharelado - d;2019;190145678;Nicolas Cardoso Pinto
ENGENHARIA ELETRÔNICA / FCTE - Bacharelado - D;2020;200156789;Olívia Ramos Teixeira
ENGENHARIA ELETRÔNICA/FCTE-Bacharelado-D;2021;210167890;Paulo Henrique Dias
ENGENHARIA ELETRÔNICA/FCTE - Bacharelado - D;2022;220178901;Quézia Barbosa Monteiro
ENGENHARIA ELETRÔNICA/FCTE - Bacharelado - D;2023;230189012;Rafael Moreira Campos
ENGENHARIA ELETRÔNICA/FCTE - Bacharelado - D;2024;240190123;Sofia Fernandes Reis
ENGENHARIA AEROESPACIAL/FCTE - Bacharelado - D;2018;180201234;Thiago Pires Andrade
ENGENHARIA AEROESPACIAL/FCTE - Bacharelado - D;2019;190212345;Úrsula Cavalcante Braga
 engenharia aeroespacial / fcte - bacharelado - d ;2020;200223456;Vítor Hugo de Moraes
ENGENHARIA AEROESPACIAL/FCTE-Bacharelado-D;2021;210234567;Wesley Gonçalves Cunha
ENGENHARIA AEROESPACIAL/FCTE - Bacharelado - D;2022;220245678;Yasmin Soares Martins
ENGENHARIA AEROESPACIAL/FCTE - Bacharelado - D;2023;230256789;Alice Beatriz Fonseca
ENGENHARIA AEROESPACIAL/FCTE - Bacharelado - D;2024;240267890;Caio César Nascimento
ENGENHARIA AUTOMOTIVA/FCTE - Bacharelado - D;2019;190278901;Débora Batista Freire
ENGENHARIA AUTOMOTIVA/FCTE - Bacharelado - D;2020;200289012;Enzo Macedo Tavares
engenharia automotiva/fcte - bacharelado - d;2021;210290123;Fernanda Luz Correia
ENGENHARIA AUTOMOTIVA / FCTE - Bacharelado - D;2022;220301234;Gustavo Siqueira Leal
ENGENHARIA AUTOMOTIVA/FCTE-Bacharelado-D;2023;230312345;Helena Porto Rezende
ENGENHARIA AUTOMOTIVA/FCTE - Bacharelado - D;2024;240323456;Igor Matheus Duarte
ENGENHARIA DE ENERGIA/FCTE - Bacharelado - D;2020;200334567;Júlia Carvalho Farias
ENGENHARIA DE ENERGIA/FCTE - Bacharelado - D;2021;210345678;Leandro Xavier Neves
engenharia de energia/fcte - bacharelado - d;2022;220356789;Manuela Dantas Coelho
ENGENHARIA DE ENERGIA / FCTE - Bacharelado - D;2023;230367890;Nathan Oliveira Paes
ENGENHARIA DE ENERGIA/FCTE-Bacharelado-D;2024;240378901;Priscila Vieira Amaral
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;2023;230090123;Isabela Gomes da Costa
ENGENHARIA DE SOFTWARE/FCTE - Bacharelado - D;20X4;240389012;Rodrigo Silveira Matos
ENGENHARIA ELETRÔNICA/FCTE - Bacharelado - D;2024;ABC123;Sara de Moura Lopes
ENGENHARIA AEROESPACIAL/FCTE - Bacharelado - D;2025;250401234;
;2025;250412345;Tomás Queiroz Barros
